pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,1000,Arizona,Donald Trump,50.5,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,1000,Georgia,Donald Trump,49.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,950,Michigan,Donald Trump,49.6,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,900,Nevada,Donald Trump,48.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,1000,North Carolina,Donald Trump,49.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,1000,Pennsylvania,Donald Trump,49.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-10-05,2024-10-08,1000,Wisconsin,Donald Trump,49.9,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,57,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,56,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,57,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,56,likely voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Donald Trump,47,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Donald Trump,48,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Donald Trump,47,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Donald Trump,48,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Donald Trump,49,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Donald Trump,49,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Donald Trump,48,likely voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1414,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1230,National,Donald Trump,45,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,45,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Donald Trump,47,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,48,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,49,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Donald Trump,50,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Donald Trump,51,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Donald Trump,46,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Donald Trump,47,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Donald Trump,48,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Donald Trump,49,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1257,Florida,Donald Trump,51,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1410,Florida,Donald Trump,51,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1365,Texas,Donald Trump,52,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1186,Texas,Donald Trump,53,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1511,Ohio,Donald Trump,52,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-10-03,2024-10-07,1327,Ohio,Donald Trump,52,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-10-03,2024-10-07,1002,Ohio,Donald Trump,51,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-10-03,2024-10-07,1002,Ohio,Donald Trump,51,registered voters
Suffolk University,Live Phone,2.9,2024-10-01,2024-10-05,500,Massachusetts,Donald Trump,32.2,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1150,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1032,National,Donald Trump,47,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1151,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1033,National,Donald Trump,47,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-10-01,2024-10-04,625,Florida,Donald Trump,49,likely voters
Data for Progress,Online Panel,2.6,2024-10-02,2024-10-03,1211,National,Donald Trump,46,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-09-25,2024-09-29,1001,North Carolina,Donald Trump,50,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-09-25,2024-09-29,1001,North Carolina,Donald Trump,50,registered voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Donald Trump,49,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Donald Trump,49,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Donald Trump,50,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Donald Trump,50,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-27,2024-09-28,920,Arizona,Donald Trump,51.7,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-27,2024-09-28,850,North Carolina,Donald Trump,49.9,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-27,2024-09-28,1000,Pennsylvania,Donald Trump,48.8,likely voters
YouGov,Online Panel,3,2024-09-23,2024-09-27,848,National,Donald Trump,45,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,42,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,41,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,43,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,42,likely voters
SurveyUSA,Online Panel,2.8,2024-09-23,2024-09-26,646,Minnesota,Donald Trump,44,likely voters
East Carolina University Center for Survey Research,IVR/Text-to-Web,2.6,2024-09-23,2024-09-26,1005,North Carolina,Donald Trump,49.4,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,50,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,46,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Donald Trump,48,registered voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Donald Trump,48,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Donald Trump,44,registered voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Donald Trump,45,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Donald Trump,44,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-23,2024-09-25,1000,New York,Donald Trump,41.6,likely voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,2024-09-20,2024-09-25,931,North Carolina,Donald Trump,48,likely voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,2024-09-20,2024-09-25,749,Nebraska,Donald Trump,42,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Donald Trump,49.7,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Donald Trump,49.8,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Donald Trump,50.4,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Donald Trump,50.6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Donald Trump,47.7,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Donald Trump,47.7,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Donald Trump,50.6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Donald Trump,51,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Donald Trump,49.6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Donald Trump,49.7,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Donald Trump,47.3,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Donald Trump,48.1,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Donald Trump,49.3,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Donald Trump,49.6,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-22,2024-09-24,950,Texas,Donald Trump,52.3,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-22,2024-09-24,860,Virginia,Donald Trump,46.2,likely voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1424,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1220,National,Donald Trump,46,likely voters
YouGov,Online Panel,3,2024-09-20,2024-09-24,1441,Georgia,Donald Trump,51,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1021,Arizona,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,764,Arizona,Donald Trump,50,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1021,Arizona,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,764,Arizona,Donald Trump,51,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1006,Georgia,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,707,Georgia,Donald Trump,48,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1006,Georgia,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,707,Georgia,Donald Trump,48,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,787,North Carolina,Donald Trump,49,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,991,North Carolina,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,787,North Carolina,Donald Trump,50,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,991,North Carolina,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Donald Trump,48,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Donald Trump,49,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1416,Arizona,Donald Trump,50,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1264,Arizona,Donald Trump,50,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1507,North Carolina,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1348,North Carolina,Donald Trump,49,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1420,Georgia,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-19,2024-09-24,1220,Georgia,Donald Trump,50,likely voters
Suffolk University,Live Phone,2.9,2024-09-19,2024-09-24,500,Arizona,Donald Trump,48.4,likely voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,2024-09-20,2024-09-23,558,Nebraska,Donald Trump,56,likely voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,871,National,Donald Trump,40.48,registered voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,785,National,Donald Trump,44,likely voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,1029,National,Donald Trump,38,adults
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Donald Trump,47,likely voters
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Donald Trump,47,registered voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Donald Trump,48,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,50,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,47,likely voters
YouGov,Online Panel,3,2024-09-18,2024-09-20,3129,National,Donald Trump,48,likely voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-09-16,2024-09-19,450,Pennsylvania,Donald Trump,48,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,650,Michigan,Donald Trump,43,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,800,Pennsylvania,Donald Trump,46,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-09-16,2024-09-18,800,Minnesota,Donald Trump,43,likely voters
Suffolk University,Live Phone,2.9,2024-09-16,2024-09-18,500,Michigan,Donald Trump,45.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,868,Arizona,Donald Trump,49.8,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,975,Georgia,Donald Trump,50.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,875,Michigan,Donald Trump,49.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,895,Nevada,Donald Trump,49,likely voters
