pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
YouGov,Online Panel,3,2024-10-18,2024-10-21,1266,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-10-18,2024-10-21,1266,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-10-18,2024-10-21,1189,National,Kamala Harris,48,9,likely voters
YouGov,Online Panel,3,2024-10-18,2024-10-21,1189,National,Donald Trump,45,9,likely voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3481,National,Kamala Harris,46,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3481,National,Donald Trump,43,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3307,National,Kamala Harris,48,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3307,National,Donald Trump,45,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,4129,National,Kamala Harris,41,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,4129,National,Donald Trump,39,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,4129,National,Kamala Harris,41,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,4129,National,Donald Trump,39,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3481,National,Kamala Harris,45,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3481,National,Donald Trump,43,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3307,National,Kamala Harris,47,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-16,2024-10-21,3307,National,Donald Trump,45,9.5,likely voters
SurveyUSA,Online Panel,2.8,2024-10-17,2024-10-20,1164,North Carolina,Kamala Harris,47,10,registered voters
SurveyUSA,Online Panel,2.8,2024-10-17,2024-10-20,1164,North Carolina,Donald Trump,46,10,registered voters
Suffolk University,Live Phone,2.9,2024-10-14,2024-10-18,1000,National,Kamala Harris,45.3,8,likely voters
Suffolk University,Live Phone,2.9,2024-10-14,2024-10-18,1000,National,Donald Trump,44.4,8,likely voters
Suffolk University,Live Phone,2.9,2024-10-14,2024-10-18,1000,National,Kamala Harris,49.7,8,likely voters
Suffolk University,Live Phone,2.9,2024-10-14,2024-10-18,1000,National,Donald Trump,48.7,8,likely voters
Siena College,Live Phone,2.7,2024-10-13,2024-10-17,872,New York,Kamala Harris,54,7,likely voters
Siena College,Live Phone,2.7,2024-10-13,2024-10-17,872,New York,Donald Trump,37,7,likely voters
Siena College,Live Phone,2.7,2024-10-13,2024-10-17,872,New York,Kamala Harris,58,7,likely voters
Siena College,Live Phone,2.7,2024-10-13,2024-10-17,872,New York,Donald Trump,39,7,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,4180,National,Kamala Harris,47.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,4180,National,Donald Trump,50.7,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,4180,National,Kamala Harris,48.1,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,4180,National,Donald Trump,50.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1440,Arizona,Kamala Harris,48.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1440,Arizona,Donald Trump,49.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1440,Arizona,Kamala Harris,49.3,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1440,Arizona,Donald Trump,49.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1411,Georgia,Kamala Harris,48.1,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1411,Georgia,Donald Trump,49.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1411,Georgia,Kamala Harris,48.4,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1411,Georgia,Donald Trump,50.1,6,likely voters
