pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
YouGov,Online Panel,3,10/8/24,10/11/24,2712,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Donald Trump,51,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Donald Trump,49,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Arizona,Donald Trump,50.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Georgia,Donald Trump,49.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,950,lv,Michigan,Donald Trump,49.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,900,lv,Nevada,Donald Trump,48.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Pennsylvania,Donald Trump,49.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Wisconsin,Donald Trump,49.9,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Donald Trump,57,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Donald Trump,56,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Donald Trump,57,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Donald Trump,56,likely_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Donald Trump,47,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Donald Trump,47,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Donald Trump,48,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Donald Trump,49,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Donald Trump,49,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Donald Trump,48,likely_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1414,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1230,lv,NA,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Donald Trump,47,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Donald Trump,50,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Donald Trump,51,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Donald Trump,48,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1257,lv,Florida,Donald Trump,51,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1410,rv,Florida,Donald Trump,51,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1365,rv,Texas,Donald Trump,52,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1186,lv,Texas,Donald Trump,53,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1511,rv,Ohio,Donald Trump,52,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1327,lv,Ohio,Donald Trump,52,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,lv,Ohio,Donald Trump,51,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,rv,Ohio,Donald Trump,51,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Donald Trump,44,likely_voters
